name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
EAST TREASURE,Condo,,OCR - [D15],,0,no sales,1211,1/8/2019, ,https://share.ecoprop.com/EAST-TREASURE/R065963D,0,no sales,1211,1/8/2019,0,no sales,1211,no sales,0,no sales,1211,1/8/2019,0,no sales,0,no sales,0,no sales,1056,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
EAST VIEW,Condo,,RCR - [D15],,1428,1/6/2020,1567,1/10/2021, ,https://share.ecoprop.com/EAST-VIEW/R065963D,1428,1/6/2020,1567,1/10/2021,1428,no sales,1567,no sales,1428,1/6/2020,1567,1/10/2021,0,no sales,0,no sales,0,no sales,0,no sales,1428,2020,1421,2020,0,no sales,1567,2021,0,no sales,0,no sales,0,no sales,0,no sales
EAST VIEW 18,Condo,,RCR - [D15],,0,no sales,1144,1/2/2023, ,https://share.ecoprop.com/EAST-VIEW-18/R065963D,0,no sales,1195,1/6/2022,0,no sales,1144,half year,0,no sales,1144,1/2/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1156,2022,0,no sales,1144,2023
EAST VILLAGE,Condo,,OCR - [D16],,1570,1/8/2022,1019,1/11/2022, ,https://share.ecoprop.com/EAST-VILLAGE/R065963D,1570,1/8/2022,1155,1/9/2022,1570,no sales,1019,no sales,1570,1/8/2022,1019,1/11/2022,0,no sales,929,2018,1334,2019,1020,2019,1281,2020,884,2020,1394,2021,1009,2021,1495,2022,1077,2022,0,no sales,0,no sales
EASTBAY,Condo,,OCR - [D15],,1496,1/10/2021,1203,1/7/2022, ,https://share.ecoprop.com/EASTBAY/R065963D,1496,1/10/2021,1426,1/8/2021,1496,no sales,1203,no sales,1496,1/10/2021,1203,1/7/2022,1302,2018,0,no sales,1465,2019,0,no sales,1462,2020,1290,2020,1453,2021,1346,2021,0,no sales,1203,2022,0,no sales,0,no sales
EASTCOVE RESIDENCES,Condo,,OCR - [D15],,0,no sales,1229,1/2/2023, ,https://share.ecoprop.com/EASTCOVE-RESIDENCES/R065963D,0,no sales,1229,1/2/2023,0,no sales,1229,half year,0,no sales,1229,1/2/2023,0,no sales,938,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1229,2023
EASTERN LAGOON,Condo,,OCR - [D15],,1772,1/4/2023,1611,1/11/2022, ,https://share.ecoprop.com/EASTERN-LAGOON/R065963D,1772,1/4/2023,1611,1/11/2022,1772,half year,1611,no sales,1772,1/4/2023,1611,1/11/2022,1455,2018,0,no sales,1317,2019,1248,2019,1201,2020,1428,2020,1483,2021,1330,2021,1639,2022,1564,2022,1772,2023,0,no sales
EASTERN RESIDENCE,Condo,,OCR - [D15],,0,no sales,1098,1/3/2021, ,https://share.ecoprop.com/EASTERN-RESIDENCE/R065963D,0,no sales,1098,1/3/2021,0,no sales,1098,no sales,0,no sales,1098,1/3/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1098,2021,0,no sales,0,no sales,0,no sales,0,no sales
EASTPAC BUILDING,Condo,,RCR - [D12],,0,no sales,697,1/7/2020, ,https://share.ecoprop.com/EASTPAC-BUILDING/R065963D,0,no sales,864,1/6/2018,0,no sales,697,no sales,0,no sales,697,1/7/2020,0,no sales,864,2018,0,no sales,0,no sales,0,no sales,697,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
EASTPOINT GREEN,Condo,,OCR - [D18],,1124,1/6/2023,1003,1/6/2023, ,https://share.ecoprop.com/EASTPOINT-GREEN/R065963D,1124,1/6/2023,1184,1/1/2023,1077,half year,954,half year,1124,1/6/2023,1003,1/6/2023,842,2018,811,2018,803,2019,785,2019,787,2020,759,2020,823,2021,811,2021,974,2022,1000,2022,1077,2023,1002,2023
EASTSIDE LOFT,Condo,,RCR - [D15],,0,no sales,1594,1/5/2023, ,https://share.ecoprop.com/EASTSIDE-LOFT/R065963D,0,no sales,1594,1/5/2023,0,no sales,1594,half year,0,no sales,1594,1/5/2023,0,no sales,1286,2018,0,no sales,1307,2019,0,no sales,1240,2020,0,no sales,1286,2021,0,no sales,1512,2022,0,no sales,1594,2023
EASTVILLE APARTMENTS,Condo,,RCR - [D15],,1491,1/8/2021,1428,1/2/2022, ,https://share.ecoprop.com/EASTVILLE-APARTMENTS/R065963D,1491,1/8/2021,1428,1/2/2022,1491,no sales,1428,no sales,1491,1/8/2021,1428,1/2/2022,0,no sales,0,no sales,0,no sales,0,no sales,1458,2020,1299,2020,1491,2021,1364,2021,0,no sales,1428,2022,0,no sales,0,no sales
EASTWIND MANSIONS,Condo,,RCR - [D15],,1203,1/2/2021,1439,1/5/2023, ,https://share.ecoprop.com/EASTWIND-MANSIONS/R065963D,1203,1/2/2021,1439,1/5/2023,1203,no sales,1439,half year,1203,1/2/2021,1439,1/5/2023,0,no sales,0,no sales,0,no sales,980,2019,0,no sales,0,no sales,1203,2021,0,no sales,0,no sales,0,no sales,0,no sales,1439,2023
EASTWOOD CENTRE,Condo,,OCR - [D16],,918,1/8/2021,848,1/6/2023, ,https://share.ecoprop.com/EASTWOOD-CENTRE/R065963D,918,1/8/2021,1058,1/10/2022,918,no sales,848,half year,918,1/8/2021,848,1/6/2023,0,no sales,0,no sales,0,no sales,634,2019,0,no sales,640,2020,918,2021,674,2021,0,no sales,942,2022,0,no sales,848,2023
EASTWOOD GREEN,Condo,,OCR - [D16],,883,1/6/2021,1183,1/3/2023, ,https://share.ecoprop.com/EASTWOOD-GREEN/R065963D,883,1/6/2021,1183,1/3/2023,883,no sales,1183,half year,883,1/6/2021,1183,1/3/2023,0,no sales,0,no sales,0,no sales,898,2019,0,no sales,906,2020,883,2021,932,2021,0,no sales,1074,2022,0,no sales,1174,2023
EASTWOOD LODGE,Condo,,OCR - [D16],,1078,1/6/2022,0,no sales, ,https://share.ecoprop.com/EASTWOOD-LODGE/R065963D,1080,1/5/2022,0,no sales,1078,no sales,0,no sales,1078,1/6/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,993,2021,0,no sales,1079,2022,0,no sales,0,no sales,0,no sales
EASTWOOD REGENCY,Condo,,OCR - [D16],,1657,1/4/2023,1220,1/6/2023, ,https://share.ecoprop.com/EASTWOOD-REGENCY/R065963D,1724,1/3/2023,1220,1/6/2023,1690,half year,1220,half year,1657,1/4/2023,1220,1/6/2023,1283,2018,0,no sales,1385,2019,1059,2019,1448,2020,1010,2020,1532,2021,965,2021,1582,2022,0,no sales,1690,2023,1220,2023
EBER GARDENS,Condo,,CCR - [D09],,0,no sales,1636,1/3/2020, ,https://share.ecoprop.com/EBER-GARDENS/R065963D,0,no sales,1636,1/3/2020,0,no sales,1636,no sales,0,no sales,1636,1/3/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1636,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
EBONY MANSIONS,Condo,,OCR - [D15],,1495,1/5/2023,1429,1/6/2022, ,https://share.ecoprop.com/EBONY-MANSIONS/R065963D,1495,1/5/2023,1429,1/6/2022,1495,half year,1429,no sales,1495,1/5/2023,1429,1/6/2022,0,no sales,1091,2018,0,no sales,1161,2019,0,no sales,1098,2020,0,no sales,1301,2021,0,no sales,1429,2022,1495,2023,0,no sales
ECHELON,Condo,,RCR - [D03],,2323,1/6/2023,1941,1/6/2023, ,https://share.ecoprop.com/ECHELON/R065963D,2345,1/10/2022,2118,1/10/2022,2169,half year,1971,half year,2323,1/6/2023,1941,1/6/2023,0,no sales,0,no sales,2057,2019,1618,2019,1904,2020,1634,2020,1954,2021,1793,2021,2088,2022,1862,2022,2182,2023,1971,2023
ECO,Condo,,OCR - [D16],,1543,1/7/2023,1580,1/7/2023, ,https://share.ecoprop.com/ECO/R065963D,1585,1/3/2023,1580,1/7/2023,1476,half year,1580,half year,1543,1/7/2023,1580,1/7/2023,1346,2018,1381,2018,1350,2019,1360,2019,1245,2020,1328,2020,1317,2021,1350,2021,1391,2022,1472,2022,1476,2023,1580,2023
ECO SANCTUARY,Condo,,OCR - [D23],,1635,1/6/2023,1445,1/6/2023, ,https://share.ecoprop.com/ECO-SANCTUARY/R065963D,1644,1/5/2023,1548,1/11/2022,1572,half year,1440,half year,1635,1/6/2023,1445,1/6/2023,1290,2018,1139,2018,1269,2019,0,no sales,1291,2020,1204,2020,1328,2021,1286,2021,1410,2022,1322,2022,1559,2023,1440,2023
ECOVILLE,Condo,,RCR - [D12],,0,no sales,1461,1/10/2021, ,https://share.ecoprop.com/ECOVILLE/R065963D,0,no sales,1461,1/10/2021,0,no sales,1461,no sales,0,no sales,1461,1/10/2021,0,no sales,0,no sales,0,no sales,1185,2019,0,no sales,1229,2020,0,no sales,1360,2021,0,no sales,0,no sales,0,no sales,0,no sales
EDELWEISS PARK CONDOMINIUM,Condo,,OCR - [D17],,1119,1/3/2023,1034,1/7/2023, ,https://share.ecoprop.com/EDELWEISS-PARK-CONDOMINIUM/R065963D,1119,1/3/2023,1116,1/4/2023,1119,half year,1071,half year,1119,1/3/2023,1034,1/7/2023,870,2018,841,2018,808,2019,852,2019,0,no sales,793,2020,897,2021,885,2021,995,2022,996,2022,1119,2023,1071,2023
EDEN,Condo,,CCR - [D10],,0,no sales,6024,1/3/2021, ,https://share.ecoprop.com/EDEN/R065963D,0,no sales,6024,1/3/2021,0,no sales,6024,no sales,0,no sales,6024,1/3/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,5164,2021,0,no sales,0,no sales,0,no sales,0,no sales
EDEN CREST,Condo,,OCR - [D19],,1311,1/10/2021,0,no sales, ,https://share.ecoprop.com/EDEN-CREST/R065963D,1311,1/10/2021,0,no sales,1311,no sales,0,no sales,1311,1/10/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1311,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
EDEN RESIDENCES CAPITOL,Condo,,CCR - [D06],Jul-05,0,no sales,3558,1/4/2023, ,https://share.ecoprop.com/EDEN-RESIDENCES-CAPITOL/R065963D,0,no sales,3882,1/9/2022,0,no sales,3523,half year,0,no sales,3558,1/4/2023,0,no sales,0,no sales,0,no sales,3167,2019,0,no sales,3206,2020,0,no sales,3104,2021,0,no sales,3725,2022,0,no sales,3544,2023
EDEN VIEW,Condo,,OCR - [D19],,0,no sales,939,1/2/2022, ,https://share.ecoprop.com/EDEN-VIEW/R065963D,0,no sales,1270,1/11/2021,0,no sales,939,no sales,0,no sales,939,1/2/2022,0,no sales,934,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1094,2021,0,no sales,939,2022,0,no sales,0,no sales
EDENZ LOFT,Condo,,RCR - [D14],,1548,1/4/2023,0,no sales, ,https://share.ecoprop.com/EDENZ-LOFT/R065963D,1548,1/4/2023,0,no sales,1548,half year,0,no sales,1548,1/4/2023,0,no sales,1274,2018,0,no sales,1314,2019,0,no sales,1215,2020,0,no sales,1229,2021,0,no sales,1360,2022,0,no sales,1548,2023,0,no sales
EDENZ SUITES,Condo,,RCR - [D14],,1458,1/4/2023,0,no sales, ,https://share.ecoprop.com/EDENZ-SUITES/R065963D,1458,1/4/2023,0,no sales,1395,half year,0,no sales,1458,1/4/2023,0,no sales,1284,2018,0,no sales,1215,2019,0,no sales,1246,2020,0,no sales,1214,2021,0,no sales,1378,2022,0,no sales,1395,2023,0,no sales
EIGHT COURTYARDS,Condo,,OCR - [D27],,1159,1/5/2023,1237,1/7/2023, ,https://share.ecoprop.com/EIGHT-COURTYARDS/R065963D,1394,1/6/2022,1248,1/5/2023,1159,half year,1243,half year,1159,1/5/2023,1237,1/7/2023,1002,2018,933,2018,960,2019,962,2019,967,2020,1030,2020,1050,2021,998,2021,1156,2022,1124,2022,1270,2023,1243,2023
EIGHT RIVERSUITES,Condo,,RCR - [D12],,1708,1/7/2023,1626,1/5/2023, ,https://share.ecoprop.com/EIGHT-RIVERSUITES/R065963D,1847,1/5/2023,1733,1/4/2023,1729,half year,1621,half year,1708,1/7/2023,1626,1/5/2023,1563,2018,1322,2018,1442,2019,1278,2019,1504,2020,1308,2020,1520,2021,1360,2021,1586,2022,1489,2022,1704,2023,1621,2023
EIS RESIDENCES,Condo,,RCR - [D15],,1574,1/3/2023,824,1/7/2019, ,https://share.ecoprop.com/EIS-RESIDENCES/R065963D,1574,1/3/2023,824,1/7/2019,1574,half year,824,no sales,1574,1/3/2023,824,1/7/2019,1432,2018,0,no sales,1116,2019,824,2019,0,no sales,0,no sales,1375,2021,0,no sales,1438,2022,0,no sales,1279,2023,0,no sales
ELIAS GREEN,Condo,,OCR - [D18],,0,no sales,929,1/4/2023, ,https://share.ecoprop.com/ELIAS-GREEN/R065963D,0,no sales,929,1/4/2023,0,no sales,876,half year,0,no sales,929,1/4/2023,0,no sales,0,no sales,0,no sales,659,2019,0,no sales,666,2020,0,no sales,717,2021,0,no sales,838,2022,0,no sales,876,2023
ELIZABETH HEIGHTS,Condo,,CCR - [D09],,0,no sales,2177,1/2/2022, ,https://share.ecoprop.com/ELIZABETH-HEIGHTS/R065963D,0,no sales,2177,1/2/2022,0,no sales,2177,no sales,0,no sales,2177,1/2/2022,0,no sales,0,no sales,0,no sales,1682,2019,0,no sales,1768,2020,0,no sales,1819,2021,0,no sales,2177,2022,0,no sales,0,no sales
ELIZABETH TOWER,Condo,,CCR - [D09],,0,no sales,1701,1/12/2019, ,https://share.ecoprop.com/ELIZABETH-TOWER/R065963D,0,no sales,1701,1/12/2019,0,no sales,1701,no sales,0,no sales,1701,1/12/2019,0,no sales,0,no sales,0,no sales,1584,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
ELLIOT AT THE EAST COAST,Condo,,OCR - [D15],,1696,1/7/2021,1495,1/9/2022, ,https://share.ecoprop.com/ELLIOT-AT-THE-EAST-COAST/R065963D,1696,1/7/2021,1683,1/7/2021,1696,no sales,1495,no sales,1696,1/7/2021,1495,1/9/2022,1581,2018,1144,2018,1634,2019,1432,2019,0,no sales,1222,2020,1614,2021,1448,2021,0,no sales,1478,2022,0,no sales,0,no sales
EMERALD APARTMENTS,Condo,,CCR - [D09],,0,no sales,1652,1/11/2020, ,https://share.ecoprop.com/EMERALD-APARTMENTS/R065963D,0,no sales,1652,1/11/2020,0,no sales,1652,no sales,0,no sales,1652,1/11/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1652,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
EMERALD EAST,Condo,,RCR - [D15],,1756,1/7/2022,1638,1/4/2023, ,https://share.ecoprop.com/EMERALD-EAST/R065963D,1756,1/7/2022,1638,1/4/2023,1756,no sales,1638,half year,1756,1/7/2022,1638,1/4/2023,1566,2018,0,no sales,1512,2019,0,no sales,0,no sales,1396,2020,1550,2021,1468,2021,1710,2022,1507,2022,0,no sales,1638,2023
EMERALD GARDEN,Condo,,RCR - [D01],,2107,1/6/2022,2425,1/2/2023, ,https://share.ecoprop.com/EMERALD-GARDEN/R065963D,2148,1/3/2022,2425,1/2/2023,2107,no sales,2425,half year,2107,1/6/2022,2425,1/2/2023,0,no sales,0,no sales,1955,2019,1935,2019,1880,2020,1884,2020,2064,2021,1989,2021,2099,2022,2010,2022,0,no sales,2425,2023
EMERALD HILL CONSERVATION AREA,Condo,,CCR - [D09],,0,no sales,1867,1/2/2022, ,https://share.ecoprop.com/EMERALD-HILL-CONSERVATION-AREA/R065963D,0,no sales,1867,1/2/2022,0,no sales,1867,no sales,0,no sales,1867,1/2/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1708,2020,0,no sales,0,no sales,0,no sales,1867,2022,0,no sales,0,no sales
EMERALD PARK,Condo,,RCR - [D03],,1296,1/2/2022,1591,1/6/2023, ,https://share.ecoprop.com/EMERALD-PARK/R065963D,1383,1/5/2021,1591,1/6/2023,1296,no sales,1591,half year,1296,1/2/2022,1591,1/6/2023,0,no sales,0,no sales,1372,2019,1284,2019,1216,2020,1241,2020,1251,2021,1237,2021,1296,2022,1287,2022,0,no sales,1591,2023
EMERY POINT,Condo,,RCR - [D15],,0,no sales,1605,1/9/2022, ,https://share.ecoprop.com/EMERY-POINT/R065963D,0,no sales,1605,1/9/2022,0,no sales,1605,no sales,0,no sales,1605,1/9/2022,0,no sales,0,no sales,0,no sales,1239,2019,0,no sales,1286,2020,0,no sales,1428,2021,0,no sales,1562,2022,0,no sales,0,no sales
EMILY RESIDENCE,Condo,,CCR - [D09],,1662,1/3/2023,1138,1/4/2021, ,https://share.ecoprop.com/EMILY-RESIDENCE/R065963D,1662,1/3/2023,1138,1/4/2021,1662,half year,1138,no sales,1662,1/3/2023,1138,1/4/2021,0,no sales,0,no sales,1550,2019,0,no sales,0,no sales,0,no sales,1541,2021,1138,2021,1558,2022,0,no sales,1662,2023,0,no sales
EMPRADO SUITES,Condo,,OCR - [D15],,1552,1/11/2022,842,1/5/2019, ,https://share.ecoprop.com/EMPRADO-SUITES/R065963D,1552,1/11/2022,842,1/5/2019,1552,no sales,842,no sales,1552,1/11/2022,842,1/5/2019,0,no sales,0,no sales,0,no sales,842,2019,1135,2020,0,no sales,1231,2021,0,no sales,1452,2022,0,no sales,0,no sales,0,no sales
EN FU MANSIONS,Condo,,RCR - [D14],,0,no sales,1073,1/7/2023, ,https://share.ecoprop.com/EN-FU-MANSIONS/R065963D,0,no sales,1073,1/7/2023,0,no sales,1032,half year,0,no sales,1073,1/7/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,854,2021,0,no sales,0,no sales,0,no sales,1032,2023
ENCHANTE,Condo,,CCR - [D11],Q1 2026,0,no sales,0,NaT, ,https://share.ecoprop.com/ENCHANTE/R065963D,0,no sales,2787,1/8/2022,0,no sales,2752,half year,0,no sales,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2709,2022,0,no sales,2752,2023
ENCHANTÉ,Condo,,CCR - [D11],,0,no sales,0,NaT, ,,0,no sales,2827,1/7/2023,0,no sales,2827,half year,0,no sales,0,NaT,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,no sales,2827,2023
ENG APARTMENTS,Condo,,RCR - [D14],,0,no sales,1028,1/10/2020, ,https://share.ecoprop.com/ENG-APARTMENTS/R065963D,0,no sales,1028,1/10/2020,0,no sales,1028,no sales,0,no sales,1028,1/10/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1028,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
ENG AUN MANSION,Condo,,CCR - [D11],,1583,1/4/2022,1387,1/10/2022, ,https://share.ecoprop.com/ENG-AUN-MANSION/R065963D,1583,1/4/2022,1387,1/10/2022,1583,no sales,1387,no sales,1583,1/4/2022,1387,1/10/2022,0,no sales,0,no sales,0,no sales,0,no sales,1262,2020,0,no sales,1376,2021,1341,2021,1583,2022,1387,2022,0,no sales,0,no sales
ENG HOON MANSIONS,Condo,,RCR - [D03],,0,no sales,1274,1/5/2021, ,https://share.ecoprop.com/ENG-HOON-MANSIONS/R065963D,0,no sales,1301,1/4/2021,0,no sales,1274,no sales,0,no sales,1274,1/5/2021,0,no sales,0,no sales,0,no sales,1100,2019,0,no sales,0,no sales,0,no sales,1277,2021,0,no sales,0,no sales,0,no sales,0,no sales
ENG KONG GREEN,Condo,,RCR - [D21],,1453,1/7/2022,1437,1/3/2023, ,https://share.ecoprop.com/ENG-KONG-GREEN/R065963D,1453,1/7/2022,1437,1/3/2023,1453,no sales,1437,half year,1453,1/7/2022,1437,1/3/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1178,2020,1370,2021,0,no sales,1382,2022,1358,2022,0,no sales,1437,2023
ENVIO,Condo,,OCR - [D15],,0,no sales,1273,1/5/2023, ,https://share.ecoprop.com/ENVIO/R065963D,0,no sales,1557,1/3/2023,0,no sales,1415,half year,0,no sales,1273,1/5/2023,0,no sales,976,2018,0,no sales,1152,2019,0,no sales,1216,2020,0,no sales,1245,2021,0,no sales,1002,2022,0,no sales,1415,2023
EON SHENTON,Condo,,CCR - [D02],,2477,1/7/2023,1956,1/7/2022, ,https://share.ecoprop.com/EON-SHENTON/R065963D,2508,1/5/2021,1956,1/7/2022,2374,half year,1956,no sales,2477,1/7/2023,1956,1/7/2022,0,no sales,0,no sales,2322,2019,0,no sales,0,no sales,0,no sales,2338,2021,0,no sales,2424,2022,1956,2022,2374,2023,0,no sales
EQUATORIAL APARTMENTS,Condo,,RCR - [D15],,0,no sales,1782,1/2/2023, ,https://share.ecoprop.com/EQUATORIAL-APARTMENTS/R065963D,0,no sales,1782,1/2/2023,0,no sales,1782,half year,0,no sales,1782,1/2/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1452,2020,0,no sales,1550,2021,0,no sales,0,no sales,0,no sales,1782,2023
ESCADA VIEW,Condo,,OCR - [D14],,1070,1/11/2022,1054,1/4/2023, ,https://share.ecoprop.com/ESCADA-VIEW/R065963D,1089,1/9/2022,1054,1/4/2023,1070,no sales,1054,half year,1070,1/11/2022,1054,1/4/2023,977,2018,883,2018,968,2019,0,no sales,895,2020,853,2020,1018,2021,934,2021,1059,2022,0,no sales,0,no sales,1054,2023
ESPA,Condo,,OCR - [D23],,1526,1/7/2022,1577,1/9/2022, ,https://share.ecoprop.com/ESPA/R065963D,1526,1/7/2022,1577,1/9/2022,1526,no sales,1577,no sales,1526,1/7/2022,1577,1/9/2022,1327,2018,1065,2018,0,no sales,1109,2019,1180,2020,1034,2020,0,no sales,1400,2021,1471,2022,1432,2022,0,no sales,0,no sales
ESPADA,Condo,,CCR - [D09],TOP Obtained,2628,1/2/2023,0,no sales, ,https://share.ecoprop.com/ESPADA/R065963D,2700,1/7/2019,0,no sales,2628,half year,0,no sales,2628,1/2/2023,0,no sales,0,no sales,0,no sales,2362,2019,0,no sales,2203,2020,0,no sales,2396,2021,0,no sales,2432,2022,0,no sales,2628,2023,0,no sales
ESPIRA RESIDENCE,Condo,,OCR - [D15],,1285,1/2/2023,1122,1/1/2023, ,https://share.ecoprop.com/ESPIRA-RESIDENCE/R065963D,1285,1/2/2023,1155,1/9/2022,1285,half year,1122,no sales,1285,1/2/2023,1122,1/1/2023,1020,2018,0,no sales,0,no sales,0,no sales,0,no sales,1052,2020,1120,2021,837,2021,0,no sales,1068,2022,1285,2023,1122,2023
ESPIRA SPRING,Condo,,OCR - [D15],,1416,1/8/2022,1254,1/4/2022, ,https://share.ecoprop.com/ESPIRA-SPRING/R065963D,1416,1/8/2022,1254,1/4/2022,1416,no sales,1254,no sales,1416,1/8/2022,1254,1/4/2022,0,no sales,0,no sales,0,no sales,718,2019,0,no sales,954,2020,0,no sales,887,2021,1416,2022,1254,2022,0,no sales,0,no sales
ESPIRA SUITES,Condo,,OCR - [D15],,1620,1/6/2023,1239,1/4/2022, ,https://share.ecoprop.com/ESPIRA-SUITES/R065963D,1620,1/6/2023,1239,1/4/2022,1620,half year,1239,no sales,1620,1/6/2023,1239,1/4/2022,0,no sales,0,no sales,1478,2019,954,2019,1434,2020,0,no sales,1411,2021,1126,2021,1541,2022,1239,2022,1620,2023,0,no sales
ESTA RUBY,Condo,,RCR - [D14],,1409,1/2/2021,1494,1/8/2021, ,https://share.ecoprop.com/ESTA-RUBY/R065963D,1409,1/2/2021,1494,1/8/2021,1409,no sales,1494,no sales,1409,1/2/2021,1494,1/8/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1340,2020,1409,2021,1494,2021,0,no sales,0,no sales,0,no sales,0,no sales
ESTELLA GARDENS,Condo,,OCR - [D17],,955,1/7/2023,1146,1/7/2023, ,https://share.ecoprop.com/ESTELLA-GARDENS/R065963D,1132,1/2/2023,1192,1/4/2023,1061,half year,1169,half year,955,1/7/2023,1146,1/7/2023,890,2018,824,2018,924,2019,873,2019,907,2020,800,2020,945,2021,876,2021,1047,2022,1028,2022,1061,2023,1169,2023
ESTERINA,Condo,,RCR - [D15],,1471,1/11/2022,1149,1/9/2022, ,https://share.ecoprop.com/ESTERINA/R065963D,1471,1/11/2022,1178,1/7/2021,1471,no sales,1149,no sales,1471,1/11/2022,1149,1/9/2022,1277,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1164,2021,1471,2022,1149,2022,0,no sales,0,no sales
ESTILO,Condo,,CCR - [D09],,1800,1/12/2022,1529,1/11/2021, ,https://share.ecoprop.com/ESTILO/R065963D,1814,1/11/2022,1529,1/11/2021,1800,no sales,1529,no sales,1800,1/12/2022,1529,1/11/2021,0,no sales,0,no sales,0,no sales,1399,2019,0,no sales,0,no sales,1650,2021,1529,2021,1807,2022,0,no sales,0,no sales,0,no sales
ESTIQUE,Condo,,RCR - [D15],,1385,1/1/2022,1106,1/4/2021, ,https://share.ecoprop.com/ESTIQUE/R065963D,1385,1/1/2022,1106,1/4/2021,1385,no sales,1106,no sales,1385,1/1/2022,1106,1/4/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1106,2021,1385,2022,0,no sales,0,no sales,0,no sales
ETON COURT,Condo,,OCR - [D15],,0,no sales,1349,1/8/2022, ,https://share.ecoprop.com/ETON-COURT/R065963D,0,no sales,1349,1/8/2022,0,no sales,1349,no sales,0,no sales,1349,1/8/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1099,2021,0,no sales,1349,2022,0,no sales,0,no sales
EUHABITAT,Condo,,OCR - [D14],,1466,1/7/2023,1270,1/4/2023, ,https://share.ecoprop.com/EUHABITAT/R065963D,1466,1/7/2023,1453,1/3/2023,1424,half year,1362,half year,1466,1/7/2023,1270,1/4/2023,1237,2018,1087,2018,1244,2019,1108,2019,1202,2020,1119,2020,1253,2021,1207,2021,1301,2022,1308,2022,1425,2023,1362,2023
EUNOS GREEN,Condo,,OCR - [D14],,0,no sales,966,1/3/2021, ,https://share.ecoprop.com/EUNOS-GREEN/R065963D,0,no sales,966,1/3/2021,0,no sales,966,no sales,0,no sales,966,1/3/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,966,2021,0,no sales,0,no sales,0,no sales,0,no sales
EUNOS PARK,Condo,,OCR - [D14],,0,no sales,1200,1/11/2022, ,https://share.ecoprop.com/EUNOS-PARK/R065963D,0,no sales,1200,1/11/2022,0,no sales,1200,no sales,0,no sales,1200,1/11/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,731,2020,0,no sales,1127,2021,0,no sales,1112,2022,0,no sales,0,no sales
